SHIP'S NAME,COUNTRY,DWT,LBP,B,D,d,SPEED (m/s),L/B,L/D,B/D,B/d,L/d,D/d,T/D,Fr
Teatralny Bridge,Liberia,47400,174.8000031,32.25,17.5,12.18000031,7.716,5.4201551348837205,9.988571605714286,1.8428571428571427,2.6477831838413146,14.351395619956268,1.4367815726270698,0.6960000177142858,0.18633180769292845
Admiralteyskiy 02745,Liberia,41158,174.8000031,32.20000076,17.5,12.18000031,7.716,5.428571396716948,9.988571605714286,1.8400000434285715,2.64367815603118,14.351395619956268,1.4367815726270698,0.6960000177142858,0.18633180769292845
Daewoo 2309,Norway,29000,172.0,29.20000076,18.20000076,10.19999981,8.436159805,5.890410805592047,9.450549055911138,1.6043955791571076,2.8627452258746664,16.86274541214918,1.7843138332372188,0.5604395265970307,0.20537428798376853
Meloria,Italy,40000,168.0,31.0,17.20000076,10.0,7.716,5.419354838709677,9.767441428880494,1.8023255017577102,3.1,16.8,1.7200000760000003,0.5813953231476484,0.19006540457590154
Iwagi 236,United Kingdom,48400,172.0,32.20000076,19.04999924,12.60000038,0.0,5.341614780756918,9.028871751283074,1.6902888212398692,2.555555538800706,13.65079323910306,1.5119046559901768,0.661417369169407,0.0
Iwagi 238,United Kingdom,48400,172.0,32.20000076,19.04999924,12.60000038,0.0,5.341614780756918,9.028871751283074,1.6902888212398692,2.555555538800706,13.65079323910306,1.5119046559901768,0.661417369169407,0.0
Maersk Jewel,Singapore,29190,172.0,29.20000076,18.20000076,10.39999962,8.4876,5.890410805592047,9.450549055911138,1.6043955791571076,2.807692483357995,16.538462142751502,1.7500001370192362,0.5714285266875999,0.20662657500370024
Seri Amanah,Malaysia,67800,266.0,43.40000153,26.0,12.39999962,10.5966402,6.129032041994954,10.23076923076923,1.669230828076923,3.5000002306451683,21.451613560613964,2.0967742578043724,0.47692306230769227,0.20744017325042508
Shin-A 439,Italy,40000,168.0,31.0,17.20000076,11.10000038,7.716,5.419354838709677,9.767441428880494,1.8023255017577102,2.7927926971836734,15.13513461699539,1.5495495649703752,0.6453488307869121,0.19006540457590154
Futura,Italy,41000,168.0,31.0,17.20000076,11.10000038,7.716,5.419354838709677,9.767441428880494,1.8023255017577102,2.7927926971836734,15.13513461699539,1.5495495649703752,0.6453488307869121,0.19006540457590154
Shin-A 441,Panama,40000,168.0,31.0,17.20000076,11.10000038,7.716,5.419354838709677,9.767441428880494,1.8023255017577102,2.7927926971836734,15.13513461699539,1.5495495649703752,0.6453488307869121,0.19006540457590154
Ray G,Italy,40158,168.0,31.0,17.20000076,11.11499977,7.9732,5.419354838709677,9.767441428880494,1.8023255017577102,2.789023899368016,15.114710164316989,1.5474584899609045,0.6462208883065189,0.19640091806176493
Montenero,Italy,40000,168.0,31.0,17.20000076,10.0,7.716,5.419354838709677,9.767441428880494,1.8023255017577102,3.1,16.8,1.7200000760000003,0.5813953231476484,0.19006540457590154
Cosgrand Lake,Panama,298997,316.0,60.0,29.70000076,20.47999954,8.2304,5.266666666666667,10.639730367468179,2.0202019685066164,2.9296875658035293,15.429687846565253,1.4501953821821227,0.6895622564287099,0.1478233014819125
Universal Ariake 006,Panama,298300,316.0,60.0,29.70000076,20.47999954,8.024640195,5.266666666666667,10.639730367468179,2.0202019685066164,2.9296875658035293,15.429687846565253,1.4501953821821227,0.6895622564287099,0.1441277224471907
Stx Chinhae 1184,Greece,45800,173.8999939,32.20000076,19.10000038,11.0,7.4588,5.40062080110336,9.10471154137223,1.6858638805953783,2.9272727963636367,15.809090354545454,1.736363670909091,0.5759162189084731,0.18058624809314347
Aries Voyager,Liberia,300000,320.0,58.0,31.0,22.0,0.0,5.517241379310345,10.32258064516129,1.8709677419354838,2.6363636363636362,14.545454545454545,1.4090909090909092,0.7096774193548387,0.0
Stena Compassion,Greece,72000,219.0,32.20000076,21.0,12.0,0.0,6.801242075498634,10.428571428571429,1.5333333695238096,2.683333396666667,18.25,1.75,0.5714285714285714,0.0
Difko Lisbeth,Singapore,72714,219.0,32.24000168,20.60000038,12.19999981,7.9732,6.792803616255891,10.631067765057972,1.56504859637289,2.6426231296801963,17.9508199516931,1.6885246476081708,0.5922329895607507,0.17201887258949827
NCC Tihama,Saudi Arabia,46200,174.0,32.20000076,18.20000076,11.0,0.0,5.403726580533161,9.560439161212429,1.769230737109046,2.9272727963636367,15.818181818181818,1.6545455236363638,0.6043955791571076,0.0
Hyundai Mipo 0357,Saudi Arabia,46200,174.0,32.20000076,18.20000076,11.0,0.0,5.403726580533161,9.560439161212429,1.769230737109046,2.9272727963636367,15.818181818181818,1.6545455236363638,0.6043955791571076,0.0
Baltic Ambition,Cyprus,37340,175.0,27.34000015,16.70000076,11.19999981,7.4588,6.400877799556266,10.479041439277156,1.6371256829811065,2.44107148337532,15.62500026506697,1.4910715217235349,0.670658640736493,0.18001779346708754
Universal Tsu 019,Liberia,141700,263.0,48.0,22.39999962,15.30000019,8.127520098,5.479166666666667,11.741071627750323,2.142857179209184,3.1372548630014103,17.189542270195226,1.464052244564057,0.6830357343550706,0.16000946538441413
Universal Tsu 020,Panama,141700,263.0,48.0,22.39999962,15.30000019,8.127520098,5.479166666666667,11.741071627750323,2.142857179209184,3.1372548630014103,17.189542270195226,1.464052244564057,0.6830357343550706,0.16000946538441413
Universal Tsu 031,Liberia,141700,263.0,48.0,22.39999962,15.30000019,8.127520098,5.479166666666667,11.741071627750323,2.142857179209184,3.1372548630014103,17.189542270195226,1.464052244564057,0.6830357343550706,0.16000946538441413
Universal Tsu 032,Liberia,141700,263.0,48.0,22.39999962,15.30000019,8.127520098,5.479166666666667,11.741071627750323,2.142857179209184,3.1372548630014103,17.189542270195226,1.464052244564057,0.6830357343550706,0.16000946538441413
Universal Tsu 034,Liberia,141700,263.0,48.0,22.39999962,15.30000019,8.127520098,5.479166666666667,11.741071627750323,2.142857179209184,3.1372548630014103,17.189542270195226,1.464052244564057,0.6830357343550706,0.16000946538441413
Spabunker Treinta,Spain,4999,79.55999756,16.25,7.599999905,5.599999905,4.6296,4.895999849846154,10.468420862434208,2.138157921463816,2.901785763512437,14.2071426624426,1.3571428632015308,0.7368421019736842,0.1657149099226221
Minerva Clara,Panama,104500,233.0,42.0,21.29999924,14.75,0.0,5.5476190476190474,10.938967526460814,1.9718310562719064,2.847457627118644,15.796610169491526,1.4440677450847457,0.6924882876193005,0.0
British Kestrel,Channel Islands,113120,239.0,43.79999924,21.29999924,15.0,7.921759805,5.4566210992473065,11.220657677356801,2.0563380658599497,2.919999949333333,15.933333333333334,1.4199999493333333,0.7042253772399666,0.1636018520940528
British Falcon,Channel Islands,113120,239.0,43.79999924,21.29999924,15.0,7.921759805,5.4566210992473065,11.220657677356801,2.0563380658599497,2.919999949333333,15.933333333333334,1.4199999493333333,0.7042253772399666,0.1636018520940528
British Eagle,Channel Islands,113120,239.0,43.79999924,21.29999924,15.0,7.921759805,5.4566210992473065,11.220657677356801,2.0563380658599497,2.919999949333333,15.933333333333334,1.4199999493333333,0.7042253772399666,0.1636018520940528
Bonita,Malta,106144,234.0,42.0,21.0,14.89999962,0.0,5.571428571428571,11.142857142857142,2.0,2.8187920181973807,15.704698387099691,1.4093960090986903,0.7095237914285714,0.0
Montego,Panama,105130,234.0,42.0,21.0,14.89999962,0.0,5.571428571428571,11.142857142857142,2.0,2.8187920181973807,15.704698387099691,1.4093960090986903,0.7095237914285714,0.0
Seadancer,Malta,163288,264.0100098,50.0,23.10000038,17.0,0.0,5.280200195999999,11.429004565237152,2.164502128895636,2.9411764705882355,15.530000576470586,1.358823551764706,0.7359307238245162,0.0
Seacross,Panama,163288,264.0,50.0,23.10000038,17.0,0.0,5.28,11.428571240568958,2.164502128895636,2.9411764705882355,15.529411764705882,1.358823551764706,0.7359307238245162,0.0
Mct Matterhorn,Germany,18500,154.0,23.0,12.80000019,9.0,0.0,6.695652173913044,12.031249821411135,1.796874973327637,2.5555555555555554,17.11111111111111,1.4222222433333334,0.7031249895629884,0.0
Hll Biscay,Germany,18500,154.0,23.0,12.80000019,9.0,0.0,6.695652173913044,12.031249821411135,1.796874973327637,2.5555555555555554,17.11111111111111,1.4222222433333334,0.7031249895629884,0.0
Amalthea,Liberia,110000,239.0,44.0,21.0,14.80000019,7.561679902,5.431818181818182,11.380952380952381,2.0952380952380953,2.9729729348064287,16.148648441334917,1.418918900703068,0.7047619138095238,0.1561654060918066
Meltemi,Liberia,149325,264.0,50.06000137,23.10000038,15.84500027,7.921759805,5.273671449761688,11.428571240568958,2.167099590757669,3.159356296432553,16.661407100121178,1.4578731452429317,0.6859307363353385,0.1556629307682638
Bouboulina,Liberia,164600,264.0,50.0,23.10000038,16.0,7.921759805,5.28,11.428571240568958,2.164502128895636,3.125,16.5,1.44375002375,0.6926406812466035,0.1556629307682638
Nautilus,Liberia,164600,264.0,50.0,23.10000038,16.0,7.921759805,5.28,11.428571240568958,2.164502128895636,3.125,16.5,1.44375002375,0.6926406812466035,0.1556629307682638
Stena Provence,Bermuda,65125,175.5,40.0,17.89999962,13.0,7.4588,4.3875,9.804469481882593,2.2346369189475994,3.076923076923077,13.5,1.3769230476923076,0.7262569986579699,0.1797611749567727
Stena Primorsk,Sweden,65125,175.5,40.0,17.89999962,13.0,7.4588,4.3875,9.804469481882593,2.2346369189475994,3.076923076923077,13.5,1.3769230476923076,0.7262569986579699,0.1797611749567727
Stena Performance,Sweden,65125,175.5,40.0,17.89999962,13.0,7.4588,4.3875,9.804469481882593,2.2346369189475994,3.076923076923077,13.5,1.3769230476923076,0.7262569986579699,0.1797611749567727
Cappadocian,Gibraltar,5600,99.80000305,16.0,7.25,5.739999771,7.2016,6.237500190625,13.765517662068966,2.206896551724138,2.787456557199922,17.38676080689342,1.2630662524812146,0.7917241063448276,0.2301596638670943
Ottomana,Italy,27000,158.6999969,27.39999962,14.60000038,10.0,7.9732,5.791970770107624,10.869862518455633,1.8767122538937904,2.7399999619999997,15.86999969,1.460000038,0.684931489022331,0.20207365427404367
Dalian New Pc1100-21,Denmark,110000,233.0,42.0,22.20000076,12.0,0.0,5.5476190476190474,10.495495136190256,1.8918918271244238,3.5,19.416666666666668,1.8500000633333336,0.5405405220355497,0.0
Dalian New Pc1100-22,Denmark,110000,233.0,42.0,22.20000076,12.0,0.0,5.5476190476190474,10.495495136190256,1.8918918271244238,3.5,19.416666666666668,1.8500000633333336,0.5405405220355497,0.0
Maersk Barry,Denmark,29000,167.0,29.20000076,13.85000038,9.5,0.0,5.719177933336464,12.057761402025319,2.108303246125976,3.073684290526316,17.57894736842105,1.4578947768421053,0.6859205587978474,0.0
Ruwais,Qatar,106004,234.0,42.03300095,21.0,14.91899967,0.0,5.567054331389584,11.142857142857142,2.001571473809524,2.817414161790112,15.684697712711994,1.4076010767818457,0.7104285557142858,0.0
Umlma,Qatar,105000,234.0,42.0,21.0,14.89999962,7.613120098,5.571428571428571,11.142857142857142,2.0,2.8187920181973807,15.704698387099691,1.4093960090986903,0.7095237914285714,0.15889866501613037
Hyundai 1641,Qatar,105390,234.0,42.0,21.0,14.89999962,0.0,5.571428571428571,11.142857142857142,2.0,2.8187920181973807,15.704698387099691,1.4093960090986903,0.7095237914285714,0.0
Hyundai 1642,Qatar,105390,234.0,42.0,21.0,14.89999962,0.0,5.571428571428571,11.142857142857142,2.0,2.8187920181973807,15.704698387099691,1.4093960090986903,0.7095237914285714,0.0
Baltic Advance,Cyprus,37340,175.0,27.34000015,16.70000076,11.19999981,7.4588,6.400877799556266,10.479041439277156,1.6371256829811065,2.44107148337532,15.62500026506697,1.4910715217235349,0.670658640736493,0.18001779346708754
Ambrosia,Greece,105400,229.0,42.0,21.29999924,14.80000019,7.818879902,5.4523809523809526,10.751174092530157,1.9718310562719064,2.837837801406136,15.472972774333456,1.4391891193617612,0.6948357144636218,0.1649651846765315
Histria Coral,Liberia,41000,172.0,32.20000076,16.5,11.0,7.716,5.341614780756918,10.424242424242424,1.9515151975757576,2.9272727963636367,15.636363636363637,1.5,0.6666666666666666,0.18784234091245475
Hyundai Samho S262,Bahamas,159000,264.0,48.0,23.10000038,16.0,8.076079902,5.5,11.428571240568958,2.0779220437398105,3.0,16.5,1.44375002375,0.6926406812466035,0.15869532750418866
Hyundai Samho S263,Bahamas,159000,264.0,48.0,23.10000038,16.0,8.076079902,5.5,11.428571240568958,2.0779220437398105,3.0,16.5,1.44375002375,0.6926406812466035,0.15869532750418866
Ice Energy,Liberia,70377,218.0,32.20000076,19.60000038,13.69999981,8.178959805,6.770186175610513,11.122448763952523,1.642857149781341,2.350365051574406,15.912408979807132,1.4306569818850239,0.6989795685912124,0.17686232235986857
Ice Victory,Liberia,70300,218.0,32.20000076,19.60000038,13.69999981,8.178959805,6.770186175610513,11.122448763952523,1.642857149781341,2.350365051574406,15.912408979807132,1.4306569818850239,0.6989795685912124,0.17686232235986857
Fure West,Sweden,15999,134.3999939,21.79999924,12.5,9.199999809,8.127520098,6.165137549793786,10.751999512,1.7439999391999998,2.3695651839768423,14.608695292419654,1.3586956803816168,0.73599998472,0.22383290124123675
Shin-A 446,Panama,40000,168.0,31.0,17.20000076,11.10000038,7.716,5.419354838709677,9.767441428880494,1.8023255017577102,2.7927926971836734,15.13513461699539,1.5495495649703752,0.6453488307869121,0.19006540457590154
Shin-A 447,Panama,40000,168.0,31.0,17.20000076,11.10000038,7.716,5.419354838709677,9.767441428880494,1.8023255017577102,2.7927926971836734,15.13513461699539,1.5495495649703752,0.6453488307869121,0.19006540457590154
Shin-A 450,Italy,51000,174.0,32.20000076,19.10000038,13.19999981,7.716,5.403726580533161,9.109947462734029,1.6858638805953783,2.439394032082187,13.181818371556478,1.4469697465851707,0.6910994527425239,0.18675966710563605
Stx Chinhae 1177,Hong Kong,74700,219.0,32.24000168,19.79999924,12.22000027,7.664559805,6.792803616255891,11.060606485154594,1.6282829756310637,2.6382979515269684,17.9214398658929,1.6202945010245895,0.6171717544975017,0.16536007331446403
Stx Chinhae 1178,Hong Kong,74700,219.0,32.24000168,19.79999924,12.22000027,7.664559805,6.792803616255891,11.060606485154594,1.6282829756310637,2.6382979515269684,17.9214398658929,1.6202945010245895,0.6171717544975017,0.16536007331446403
Alaska,Panama,164250,264.0,50.0,23.10000038,16.0,8.024640195,5.28,11.428571240568958,2.164502128895636,3.125,16.5,1.44375002375,0.6926406812466035,0.1576845349850281
Cape Brasilia,Cyprus,40000,168.0,31.04000092,17.0,11.11999989,0.0,5.412370973602407,9.882352941176471,1.8258824070588235,2.7913670168210767,15.107913818513534,1.5287769935400601,0.6541176405882353,0.0
Cape Brindsini,Cyprus,40000,168.0,31.04000092,17.0,11.27000046,0.0,5.412370973602407,9.882352941176471,1.8258824070588235,2.7542146985857356,14.906831689694537,1.5084293971714708,0.6629412035294118,0.0
Universal Ariake 042,Malaysia,298300,316.0,60.0,29.70000076,21.5,0.0,5.266666666666667,10.639730367468179,2.0202019685066164,2.7906976744186047,14.69767441860465,1.3813953841860467,0.7239057053815374,0.0
Genmar Harriet G,Liberia,141700,263.0,48.0,22.39999962,15.30000019,0.0,5.479166666666667,11.741071627750323,2.142857179209184,3.1372548630014103,17.189542270195226,1.464052244564057,0.6830357343550706,0.0
Universal Tsu 039,Liberia,141700,263.0,48.0,22.39999962,15.30000019,0.0,5.479166666666667,11.741071627750323,2.142857179209184,3.1372548630014103,17.189542270195226,1.464052244564057,0.6830357343550706,0.0
Nord Princess,Denmark,38554,176.0,27.43000031,18.79999924,11.61699963,0.0,6.416332410169047,9.36170250611138,1.4590426286634255,2.3611949026118717,15.150211380354499,1.6183179683892266,0.6179255372140111,0.0
Guangzhou 02130013,Denmark,38500,176.0,27.39999962,18.79999924,11.60000038,0.0,6.42335775331664,9.36170250611138,1.4574468472159365,2.3620688553805027,15.172413296076115,1.6206895365636182,0.6170213217519259,0.0
Namura 262,Hong Kong,105452,232.0,42.0,21.20000076,14.92000008,7.870320098,5.523809523809524,10.943395834104678,1.9811320044499845,2.8150133897318317,15.549597771852023,1.4209115714696432,0.7037735634496269,0.16497339049234486
St. Gabriel,Hong Kong,51266,173.8999939,32.22999954,19.10000038,13.19999981,7.304479902,5.395594054668733,9.10471154137223,1.687434497318057,2.441666666963384,13.174242151750455,1.4469697465851707,0.6910994527425239,0.17684997851852205
Stx Chinhae 1185,Greece,45300,173.8999939,32.20000076,19.10000038,11.0,7.4588,5.40062080110336,9.10471154137223,1.6858638805953783,2.9272727963636367,15.809090354545454,1.736363670909091,0.5759162189084731,0.18058624809314347
Provalys,France,74300,274.1000061,43.34999847,26.25,11.60000038,0.0,6.322953074374121,10.441904994285713,1.6514285131428572,3.7370687111994734,23.629310096626046,2.2629309603522616,0.44190477638095244,0.0
Bach Dang 209,Vietnam,13500,136.6000061,20.79999924,11.19999981,8.449999809,0.0,6.567308225536263,12.19642932297514,1.8571428207908156,2.461538427237141,16.16568156066807,1.325443794456777,0.7544642814596619,0.0
Daewoo 2310,Switzerland,52160,213.0,36.0,22.29999924,11.72000027,8.899119609,5.916666666666667,9.551569832250811,1.614349830802954,3.0716722841850244,18.174061014761392,1.902730266745975,0.5255605681356965,0.19468062801564504
Ocean Dignity,Isle of Man,34999,162.0,27.39999962,17.29999924,11.79399967,7.4588,5.912408841120999,9.364162261084585,1.5838150765144197,2.323215226951079,13.735798247652486,1.466847526204823,0.6817341149201115,0.1871013629657983
Guangzhou 03010321,Japan,38000,160.0,29.0,18.39999962,11.5,0.0,5.517241379310345,8.695652353497168,1.5760869890713618,2.5217391304347827,13.91304347826087,1.5999999669565217,0.625000012907609,0.0
Hyundai 1688,Russia,105000,234.0,42.0,21.0,14.89999962,0.0,5.571428571428571,11.142857142857142,2.0,2.8187920181973807,15.704698387099691,1.4093960090986903,0.7095237914285714,0.0
Hyundai 1689,Russia,105000,234.0,42.0,21.0,14.89999962,0.0,5.571428571428571,11.142857142857142,2.0,2.8187920181973807,15.704698387099691,1.4093960090986903,0.7095237914285714,0.0
Rita Andrea,United Kingdom,81550,270.0,43.40000153,26.0,11.35000038,10.0308,6.221197937363299,10.384615384615385,1.669230828076923,3.8237885530361537,23.78854545906191,2.2907488219837395,0.43653847615384617,0.194903296896211
Samsung 1554,United Kingdom,81550,270.0,43.40000153,26.0,11.35000038,10.0308,6.221197937363299,10.384615384615385,1.669230828076923,3.8237885530361537,23.78854545906191,2.2907488219837395,0.43653847615384617,0.194903296896211
Samsung 1555,United Kingdom,81550,270.0,43.40000153,26.0,11.35000038,10.0308,6.221197937363299,10.384615384615385,1.669230828076923,3.8237885530361537,23.78854545906191,2.2907488219837395,0.43653847615384617,0.194903296896211
Moonlight Venture,Hong Kong,61000,206.5599976,32.25999832,18.5,12.26000023,7.613120098,6.402976080502164,11.165405275675676,1.743783692972973,2.6313211839148556,16.848286600725455,1.5089722392280902,0.6627027151351351,0.16912393207145557
Larvik,Liberia,61000,206.5599976,32.25999832,18.5,12.26000023,7.613120098,6.402976080502164,11.165405275675676,1.743783692972973,2.6313211839148556,16.848286600725455,1.5089722392280902,0.6627027151351351,0.16912393207145557
British Confidence,Isle of Man,51000,219.0,36.59999847,21.64999962,11.14999962,9.310640195,5.983606807511432,10.115473618654965,1.6905311368314937,3.282511185412938,19.641256274769272,1.94170406796839,0.5150115388316113,0.20087365542446775
British Courage,Isle of Man,51000,219.0,36.59999847,21.64999962,11.14999962,9.310640195,5.983606807511432,10.115473618654965,1.6905311368314937,3.282511185412938,19.641256274769272,1.94170406796839,0.5150115388316113,0.20087365542446775
British Commerce,Isle of Man,51000,219.0,36.59999847,21.64999962,11.14999962,9.310640195,5.983606807511432,10.115473618654965,1.6905311368314937,3.282511185412938,19.641256274769272,1.94170406796839,0.5150115388316113,0.20087365542446775
Stx Chinhae 1187,Greece,50930,173.8999939,32.20000076,19.10000038,11.0,7.4588,5.40062080110336,9.10471154137223,1.6858638805953783,2.9272727963636367,15.809090354545454,1.736363670909091,0.5759162189084731,0.18058624809314347
Roviken,Norway,151000,264.0,48.0,23.60000038,17.04999924,0.0,5.5,11.18644049784545,2.033898272335536,2.815249392351293,15.483871657932111,1.3841643068601102,0.7224575832824626,0.0
New Conquest,Marshall Islands,73901,219.6999969,32.25999832,20.79999924,14.30000019,0.0,6.810291641081523,10.562500236899048,1.5509615143620554,2.2559439084874584,15.36363594272092,1.4545453820724739,0.687500034254809,0.0
New Constellation,Marshall Islands,73400,219.6999969,32.25999832,20.79999924,14.30000019,0.0,6.810291641081523,10.562500236899048,1.5509615143620554,2.2559439084874584,15.36363594272092,1.4545453820724739,0.687500034254809,0.0
Ocean Sedna,Singapore,50353,180.0,32.20000076,20.20000076,13.5,7.716,5.590061979861891,8.910890753847674,1.594059383589845,2.385185241481482,13.333333333333334,1.4962963525925927,0.6683168065385755,0.1836206256084205
Ocean Venus,Singapore,50353,180.0,32.20000076,20.20000076,13.5,7.716,5.590061979861891,8.910890753847674,1.594059383589845,2.385185241481482,13.333333333333334,1.4962963525925927,0.6683168065385755,0.1836206256084205
Feng Huang Zhou,China,110000,233.0,42.0,21.0,12.0,0.0,5.5476190476190474,11.095238095238095,2.0,3.5,19.416666666666668,1.75,0.5714285714285714,0.0
Berge Ningbo,Hong Kong,50700,215.0,36.59999847,22.0,12.55000019,8.641919609,5.8743171854564284,9.772727272727273,1.6636362940909093,2.9163344952905534,17.131473844224697,1.752988021269504,0.5704545540909091,0.18817264449936477
C. S. Stealth,Marshall Islands,104592,233.0,42.02999878,21.39999962,14.82199955,7.716,5.5436594518978,10.887850660625386,1.9640186694545372,2.8356497136717294,15.719876337467573,1.4437997753143907,0.6926168137006724,0.1613911643372493
Vadella,Marshall Islands,104635,233.0,42.0340004,21.39999962,14.80000019,7.716,5.543131697738672,10.887850660625386,1.9642056610466425,2.8401351257009675,15.743243041134042,1.4459459017074512,0.6915888062057826,0.1613911643372493
Shanghai Waigaoqiao 1023,Marshall Islands,104856,233.0,42.0340004,21.39999962,14.80000019,7.716,5.543131697738672,10.887850660625386,1.9642056610466425,2.8401351257009675,15.743243041134042,1.4459459017074512,0.6915888062057826,0.1613911643372493
Dalian New Pc1100-24,Denmark,110000,233.0,42.0,22.20000076,12.0,0.0,5.5476190476190474,10.495495136190256,1.8918918271244238,3.5,19.416666666666668,1.8500000633333336,0.5405405220355497,0.0
Despina,Liberia,72291,218.6000061,32.29000092,20.20000076,14.0,7.716,6.769897797203284,10.821782073041861,1.5985148368875604,2.306428637142857,15.61428615,1.4428571971428572,0.6930692808548191,0.16662211023343199
Guyenne,France,11000,114.0,18.79999924,10.5,8.100000381,6.9444,6.063830032367598,10.857142857142858,1.790476118095238,2.3209874513214546,14.074073412071364,1.2962962353223624,0.7714286077142857,0.2076575850334434
Clipper Burgundy,United Kingdom,3544,82.0,14.60000038,7.599999905,5.400000095,5.967040195,5.616438209983115,10.78947381907895,1.9210527055921063,2.703703726508916,15.185184918038413,1.4074073650548704,0.710526337171053,0.21038633757907474
Clipper Bourgogne,United Kingdom,3544,82.0,14.60000038,7.599999905,5.400000095,5.967040195,5.616438209983115,10.78947381907895,1.9210527055921063,2.703703726508916,15.185184918038413,1.4074073650548704,0.710526337171053,0.21038633757907474
Bit Okland,Sweden,25000,167.0,26.23999977,12.80000019,9.699999809,8.7448,6.364329324077581,13.046874806335452,2.049999951601563,2.705154668730365,17.21649518436604,1.319587674437242,0.757812473829346,0.2160514284419111
Shanghai Edward 136,Sweden,25000,167.0,26.0,12.80000019,9.699999809,8.7448,6.423076923076923,13.046874806335452,2.0312499698486333,2.6804124239132756,17.21649518436604,1.319587674437242,0.757812473829346,0.2160514284419111
Evrotas,Liberia,61281,206.5650024,32.29199982,18.5,12.26000023,7.613120098,6.396785691546557,11.165675805405405,1.745513503783784,2.6339314204074857,16.848694822577503,1.5089722392280902,0.6627027151351351,0.16912188323314212
Asopos,Liberia,61000,206.5599976,32.25999832,18.5,11.27999973,7.613120098,6.402976080502164,11.165405275675676,1.743783692972973,2.8599289975337614,18.312056963143206,1.6400709612428332,0.6097297151351352,0.16912393207145557
Daewoo 5282,Germany,115000,242.0,44.0,21.0,14.80000019,7.818879902,5.5,11.523809523809524,2.0952380952380953,2.9729729348064287,16.351351141435355,1.418918900703068,0.7047619138095238,0.16047314189914522
Daewoo 5283,Germany,115000,242.0,44.0,21.0,14.80000019,7.561679902,5.5,11.523809523809524,2.0952380952380953,2.9729729348064287,16.351351141435355,1.418918900703068,0.7047619138095238,0.15519442005998477
Nantong Cosco Khi 041,Singapore,298500,320.0,60.0,29.29999924,20.85000038,7.4588,5.333333333333333,10.921501989772748,2.04778162308239,2.877697789279369,15.3477215428233,1.4052757173139196,0.7116041269904143,0.13312495356610485
Scanvik,Sweden,8300,115.6999969,18.0,10.85000038,7.599999905,7.716,6.427777605555556,10.663593810860307,1.6589861170124676,2.3684210822368423,15.22368399292763,1.427631646792764,0.7004607962050596,0.22902929783933462
Sanoyas 1239,Liberia,118445,238.0,44.0,21.20000076,15.13300037,7.613120098,5.409090909090909,11.226414691883246,2.0754716237095074,2.9075529587131044,15.727218276675428,1.4009119303285924,0.7138207465800109,0.15755772403685786
Naikai Setoda 694,Panama,45900,172.0,32.20000076,19.25,12.77999973,8.333280391,5.341614780756918,8.935064935064934,1.6727273122077924,2.5195619280345634,13.458529235821823,1.5062598127300586,0.6638960898701298,0.20286973770415972
Eternal Pride,Panama,74999,218.0,32.20000076,20.64999962,14.35000038,8.024640195,6.770186175610513,10.556900920659679,1.5593220993967265,2.24390243256565,15.191637228374763,1.4390243256564985,0.6949152854270126,0.17352530576350578
Eternal Diligence,Panama,74999,218.0,32.20000076,20.64999962,14.35000038,8.024640195,6.770186175610513,10.556900920659679,1.5593220993967265,2.24390243256565,15.191637228374763,1.4390243256564985,0.6949152854270126,0.17352530576350578
Freja Hafnia,Liberia,53000,172.0,32.20000076,19.60000038,13.0,8.127520098,5.341614780756918,8.775510033944192,1.642857149781341,2.4769231353846157,13.23076923076923,1.507692336923077,0.6632652932632239,0.19786060148021561
Neapolis,Liberia,75000,220.5,32.25999832,20.60000038,14.10000038,8.076079902,6.835090250556466,10.703883297695356,1.5660193070345954,2.287943081601534,15.638297450882762,1.4609928953774964,0.6844660252380054,0.17364480963060594
Antipolis,Liberia,75000,220.5,32.25999832,20.60000038,14.10000038,8.076079902,6.835090250556466,10.703883297695356,1.5660193070345954,2.287943081601534,15.638297450882762,1.4609928953774964,0.6844660252380054,0.17364480963060594
Daewoo 5272,Liberia,162000,264.0,48.0,23.70000076,16.89999962,0.0,5.5,11.139240149121411,2.0253163907493477,2.8402367502538444,15.621302126396143,1.4023669404082508,0.7130801298759114,0.0
Daewoo 5273,Liberia,162000,264.0,48.0,23.70000076,16.89999962,0.0,5.5,11.139240149121411,2.0253163907493477,2.8402367502538444,15.621302126396143,1.4023669404082508,0.7130801298759114,0.0
Hyundai Mipo 0383,Singapore,46980,174.0,32.20000076,18.0,12.5,0.0,5.403726580533161,9.666666666666666,1.7888889311111111,2.5760000608,13.92,1.44,0.6944444444444444,0.0
Rhine,United States,37000,175.0,27.34000015,17.0,10.05000019,0.0,6.400877799556266,10.294117647058824,1.6082353029411767,2.7203979734452126,17.412934994183317,1.691542256577808,0.5911764817647059,0.0
Maersk Nairn,Germany,16500,133.0800018,23.0,12.39999962,8.899999619,7.716,5.786087034782608,10.732258538569214,1.8548387665192527,2.584269773551324,14.9528098311259,1.3932584439136477,0.7177419267533818,0.2135508558271552
Explorer,Greece,164600,264.0,50.0,23.10000038,16.0,7.921759805,5.28,11.428571240568958,2.164502128895636,3.125,16.5,1.44375002375,0.6926406812466035,0.1556629307682638
Navigator,Greece,164600,264.0,50.0,23.10000038,16.0,7.921759805,5.28,11.428571240568958,2.164502128895636,3.125,16.5,1.44375002375,0.6926406812466035,0.1556629307682638
