SHIP'S NAME,COUNTRY,DWT,LBP,B,D,d,Air_d,Vs,L/B,L/D,B/D,B/d,L/d,d/D,Fn
Stolt Rindo,Panama,11519,115.0,20.02499962,10.89999962,8.399999619,2.500000001,6.9444,5.742821582,10.55045908,1.837155992,2.383928634,13.69047681,0.770642194,0.206752755
Cape Elwood,Cyprus,8544,111.0,18.8239994,9.699999809,7.349999905,2.349999904,7.2016,5.89672777,11.44329919,1.940618533,2.561088387,15.10204101,0.757731964,0.218239321
Maersk Pearl,Singapore,110000,233.0,42.02999878,22.20000076,15.5170002,6.68300056,8.076079902,5.543659452,10.49549514,1.893243123,2.708642021,15.01578894,0.698963949,0.16892275
Sonangol Kassanje,Bahamas,158706,264.0,48.0,23.70000076,16.97999954,6.72000122,7.716,5.5,11.13924015,2.025316391,2.8268552,15.5477036,0.716455654,0.151619741
Summity,Isle of Man,3503,86.90000153,14.10000038,7.199999809,5.699999809,1.5,6.6872,6.16312051,12.06944498,1.958333438,2.47368436,15.24561481,0.791666661,0.229033978
Takis,Panama,10813,113.4000015,19.20000076,10.80000019,8.300000191,2.499999999,7.2016,5.906249844,10.49999995,1.777777817,2.31325305,13.66265047,0.768518523,0.215917559
Caliope,Liberia,10714,113.4000015,19.20000076,10.80000019,8.300000191,2.499999999,7.2016,5.906249844,10.49999995,1.777777817,2.31325305,13.66265047,0.768518523,0.215917559
Golden Jupiter,Panama,9517,112.5,18.20000076,10.0,7.513999939,2.486000061,7.4588,6.181318423,11.25,1.820000076,2.42214545,14.97205229,0.751399994,0.224521636
Golden Grace,Panama,9515,112.5,18.20000076,10.0,7.513999939,2.486000061,7.098720098,6.181318423,11.25,1.820000076,2.42214545,14.97205229,0.751399994,0.213682663
Oak Galaxy,Panama,19997,141.0,24.22999954,12.85000038,9.461000443,3.388999937,7.716,5.819232467,10.97276232,1.885603021,2.561039891,14.90328648,0.736264604,0.207466585
Panam Oceanica,Singapore,12099,116.0,20.0,11.19999981,8.626999855,2.572999955,6.9444,5.8,10.35714303,1.785714316,2.318303041,13.44615764,0.770267857,0.20585965
Yuyo Berge,Panama,49999,219.0,36.59999847,20.79999924,10.78299999,10.01699925,9.207759805,5.983606808,10.52884654,1.759615375,3.394231522,20.30974684,0.51841348,0.198654049
Chemroad Rose,Panama,32046,162.0,25.60000038,16.29999924,11.36499977,4.93499947,7.561679902,6.328124906,9.93865077,1.570552244,2.252529775,14.25428977,0.697239282,0.189682069
Chembulk Westport,Panama,32000,162.0,25.60000038,16.29999924,11.35000038,4.94999886,7.561679902,6.328124906,9.93865077,1.570552244,2.255506566,14.27312728,0.696319074,0.189682069
East Point,Italy,50930,173.8999939,32.20000076,19.10000038,11.0,8.10000038,7.4588,5.400620801,9.104711541,1.685863881,2.927272796,15.80909035,0.575916219,0.180586248
Besiktas Ireland,Turkey,10500,122.7699966,19.60000038,10.39999962,8.100000381,2.299999239,7.4588,6.263775215,11.8048078,1.88461549,2.41975302,15.15678899,0.778846219,0.214925693
Antwerpen,Panama,26361,165.0,28.02000046,17.79999924,10.39999962,7.39999962,8.4876,5.888650867,9.269663317,1.574157396,2.694230912,15.8653852,0.584269667,0.210964037
Thames,Marshall Islands,47036,174.0,32.20000076,18.0,12.5,5.5,7.818879902,5.403726581,9.666666667,1.788888931,2.576000061,13.92,0.694444444,0.189249794
Bow Architect,Japan,30058,162.0,25.60000038,16.0,10.91499996,5.08500004,7.561679902,6.328124906,10.125,1.600000024,2.345396287,14.84196066,0.682187498,0.189682069
Cap Camargue,France,3150,86.0,13.80000019,6.449999809,5.0,1.449999809,6.1728,6.231883972,13.33333373,2.139534977,2.760000038,17.2,0.775193821,0.212519349
Cap Sicie,France,3150,86.0,13.80000019,6.449999809,5.0,1.449999809,6.1728,6.231883972,13.33333373,2.139534977,2.760000038,17.2,0.775193821,0.212519349
Besiktas Iceland,Turkey,10500,122.7699966,19.60000038,10.39999962,8.100000381,2.299999239,7.4588,6.263775215,11.8048078,1.88461549,2.41975302,15.15678899,0.778846219,0.214925693
Laura,Panama,4990,90.0,16.21999931,8.800000191,6.568999767,2.231000424,6.1728,5.548705538,10.22727251,1.8431817,2.469173373,13.70071597,0.74647723,0.207743023
Lizzie,Liberia,4990,90.0,16.21999931,8.800000191,6.568999767,2.231000424,6.1728,5.548705538,10.22727251,1.8431817,2.469173373,13.70071597,0.74647723,0.207743023
Lara,Panama,4990,90.0,16.21999931,8.800000191,6.568999767,2.231000424,6.1728,5.548705538,10.22727251,1.8431817,2.469173373,13.70071597,0.74647723,0.207743023
Gas Friend,Panama,49997,219.0,36.59999847,20.79999924,10.79500008,10.00499916,9.7736,5.983606808,10.52884654,1.759615375,3.390458379,20.28716984,0.518990407,0.210861844
Eships Nahyan,Panama,8657,111.0,18.79999924,9.699999809,7.199999809,2.5,7.2016,5.904255558,11.44329919,1.93814429,2.611111075,15.41666708,0.742268036,0.218239321
Ginga Cougar,Panama,25435,154.0,26.79999924,14.19999981,9.876000404,4.323999406,7.9732,5.74626882,10.84507057,1.887323915,2.713649063,15.593357,0.695492996,0.205134069
Ginga Jaguar,Panama,25406,154.0,26.79999924,14.19999981,9.876000404,4.323999406,7.818879902,5.74626882,10.84507057,1.887323915,2.713649063,15.593357,0.695492996,0.201163729
Victoire,Panama,3853,82.0,16.02000046,8.0,6.218999863,1.781000137,6.9444,5.118601601,10.25,2.002500058,2.575976976,13.18539987,0.777374983,0.244846161
Mojito,Panama,13062,120.4000015,20.39999962,11.5,8.699999809,2.800000191,6.892959805,5.901960968,10.46956535,1.77391301,2.344827594,13.83908094,0.756521723,0.200566315
San Fernando,Panama,48315,177.1999969,32.22900009,18.79999924,12.11600018,6.68399906,7.818879902,5.498153725,9.425532131,1.714308585,2.660036284,14.6252884,0.644468121,0.187533208
Pigeon Point,Panama,48315,177.1999969,32.22900009,18.79999924,12.11600018,6.68399906,7.818879902,5.498153725,9.425532131,1.714308585,2.660036284,14.6252884,0.644468121,0.187533208
YM Earth,Malta,5850,99.34999847,16.79999924,7.400000095,6.199999809,1.200000286,6.6872,5.913690653,13.4256753,2.270270138,2.70967738,16.0241938,0.837837801,0.214203161
YM Mars,Malta,5850,99.34999847,16.79999924,7.400000095,6.199999809,1.200000286,6.6872,5.913690653,13.4256753,2.270270138,2.70967738,16.0241938,0.837837801,0.214203161
Almaty,Marshall Islands,12368,143.1499939,17.32999992,10.10000038,7.0,3.10000038,5.452640195,8.26024204,14.17326619,1.715841512,2.475714274,20.44999913,0.693069281,0.145504582
Kazakhstan,Kazakhstan,11890,143.1499939,17.32999992,10.10000038,7.0,3.10000038,5.452640195,8.26024204,14.17326619,1.715841512,2.475714274,20.44999913,0.693069281,0.145504582
Butterfly,Bahamas,47326,172.0,32.25999832,18.10000038,12.60000038,5.5,7.870320098,5.331680377,9.502762231,1.782320312,2.56031725,13.65079324,0.696132603,0.19159919
Sombra,Netherlands,3323,106.2200012,11.44999981,5.550000191,3.930000067,1.620000124,5.452640195,9.276856154,19.1387383,2.063062958,2.913485907,27.02798967,0.708108096,0.168915377
Kuroshio Express,Panama,44998,172.0,32.22800064,19.04999924,11.90499973,7.14499951,7.767440195,5.336973954,9.028871751,1.691758631,2.707097973,14.44771137,0.624934394,0.189094628
Orange Express,Panama,47999,172.0,32.22800064,19.04999924,12.48600006,6.56399918,7.767440195,5.336973954,9.028871751,1.691758631,2.581130905,13.77542841,0.6554331,0.189094628
Eishin Maru No. 18,Japan,5478,98.0,16.0,8.300000191,6.513999939,1.786000252,7.304479902,6.125,11.80722864,1.927710799,2.456248104,15.04451964,0.784819252,0.235581811
Chemical Trader,Panama,8802,105.0,18.70000076,10.0,7.763000011,2.236999989,6.995840195,5.614973034,10.5,1.870000076,2.408862648,13.52569881,0.776300001,0.217977028
Chemical Voyager,Panama,8803,105.0,18.70000076,10.0,7.763000011,2.236999989,6.995840195,5.614973034,10.5,1.870000076,2.408862648,13.52569881,0.776300001,0.217977028
Octavia,Germany,3813,79.5,12.96000004,7.449999809,5.650000095,1.799999714,5.6584,6.13425924,10.67114121,1.739597365,2.293805278,14.07079622,0.758389294,0.202616858
Bunga Kantan Satu,Singapore,19774,136.0,24.22999954,12.80000019,9.536000252,3.263999938,7.4588,5.612876706,10.62499984,1.892968686,2.540897536,14.26174459,0.745000009,0.204204357
Bunga Kantan Dua,Singapore,19766,136.0,24.22999954,12.80000019,9.536000252,3.263999938,7.4588,5.612876706,10.62499984,1.892968686,2.540897536,14.26174459,0.745000009,0.204204357
Troy,Malta,3577,86.65000153,14.10000038,7.199999809,5.699999809,1.5,6.9444,6.145390014,12.03472275,1.958333438,2.47368436,15.20175516,0.791666661,0.238185839
Red Wing,Liberia,7000,111.5999985,16.89999962,8.399999619,6.760000229,1.63999939,7.716,6.603550356,13.28571471,2.011904808,2.499999859,16.50887496,0.804761969,0.233198429
Aristidis,Marshall Islands,36680,176.0,27.29999924,17.20000076,11.30000019,5.90000057,7.870320098,6.446886626,10.23255769,1.587209188,2.415929096,15.57522098,0.656976726,0.189409413
Clipper Barolo,United Kingdom,3769,85.30000305,14.60000038,7.599999905,5.400000095,2.19999981,5.967040195,5.84246581,11.22368475,1.921052706,2.703703727,15.79629658,0.710526337,0.206276587
Alshar,Malta,5404,130.1199951,16.73999977,6.099999905,3.859999895,2.24000001,5.144,7.772998619,21.33114707,2.7442623,4.336787623,33.70984421,0.632786878,0.143977437
Savvy,Singapore,10327,114.0,20.52400017,10.0,7.613999844,2.386000156,6.1728,5.554472766,11.4,2.052400017,2.695560887,14.97241953,0.761399984,0.18458452
Fionia Swan,Denmark,15000,139.5,21.60000038,11.30000019,8.5,2.80000019,7.716,6.45833322,12.34513254,1.911504426,2.541176515,16.41176471,0.752212377,0.208579015
Mt Fastron,Indonesia,30770,173.0,30.5,15.60000038,9.015999794,6.584000586,7.2016,5.672131148,11.08974332,1.955128158,3.382874966,19.18811047,0.577948691,0.17481208
Mundu,Panama,3675,84.0,15.19999981,7.199999809,5.012000084,2.187999725,5.6584,5.526315859,11.66666698,2.111111141,3.03272138,16.75977626,0.696111141,0.19711492
Balongan,Panama,6736,102.0,19.20000076,9.300000191,6.0,3.300000191,6.1728,5.31249979,10.96774171,2.064516168,3.200000127,17.0,0.645161277,0.195140591
Panam Caribe,Panama,14246,125.0,20.52300072,11.60000038,8.843000412,2.756999968,7.150159805,6.090727263,10.77586172,1.769224142,2.3208187,14.13547373,0.762327597,0.20418613
Oriental Protea,Panama,14364,125.0,20.52300072,11.60000038,8.812999725,2.787000655,7.150159805,6.090727263,10.77586172,1.769224142,2.328719092,14.18359286,0.759741331,0.20418613
Chemstar Seven,Panama,19870,136.0,24.20000076,12.80000019,9.616000175,3.184000015,7.561679902,5.619834534,10.62499984,1.890625031,2.516638968,14.14309458,0.751250003,0.207020966
Crane Poseidon,Panama,12825,120.0,19.89999962,11.69999981,8.81400013,2.88599968,6.6872,6.030150869,10.25641042,1.700854696,2.25777165,13.61470368,0.753333357,0.194903297
Bunga Kantan Tiga,Singapore,19734,136.0,24.22999954,12.80000019,9.536000252,3.263999938,7.4588,5.612876706,10.62499984,1.892968686,2.540897536,14.26174459,0.745000009,0.204204357
Jacoba H,Belgium,15602,139.5,21.60000038,11.30000019,8.600000381,2.699999809,7.716,6.45833322,12.34513254,1.911504426,2.51162784,16.22092951,0.761061968,0.208579015
Abai,St Vincent,11895,142.7899933,17.32999992,10.10000038,7.0,3.10000038,5.452640195,8.23946878,14.13762257,1.715841512,2.475714274,20.39857047,0.693069281,0.145687889
Niyazi S,Turkey,5820,99.34999847,16.79999924,7.400000095,6.199999809,1.200000286,6.6872,5.913690653,13.4256753,2.270270138,2.70967738,16.0241938,0.837837801,0.214203161
Samho Ibis,Korea (South),3423,80.40000153,14.0,7.300000191,5.813000202,1.486999989,6.532879902,5.742857252,11.01369855,1.917808169,2.408394893,13.83106808,0.796301377,0.23261737
Bow Europe,Panama,19728,136.0,24.20000076,12.89999962,9.666000366,3.233999254,7.4588,5.619834534,10.54263597,1.875969106,2.503620923,14.06993532,0.749302376,0.204204357
Attikos,Liberia,12000,126.0,22.02000046,10.60000038,7.456999779,3.143000601,6.6872,5.722070725,11.88679203,2.077358459,2.952930282,16.89687592,0.70349052,0.190206142
Ouglich,Malta,5600,139.0,16.89999962,6.099999905,3.74000001,2.359999895,5.144,8.224852256,22.7868856,2.770491784,4.518716464,37.1657753,0.613114765,0.139302547
Borodino,Malta,5600,134.8800049,16.89999962,6.099999905,3.730000019,2.369999886,5.144,7.981065558,22.11147656,2.770491784,4.530830974,36.16085904,0.611475422,0.141414086
Dahi Byulbyul,Malta,6477,132.8000031,16.5,6.0,4.300000191,1.699999809,5.9156,8.048485036,22.13333385,2.75,3.837209132,30.88372028,0.716666699,0.16389483
Kintai Maru,Japan,4999,98.0,16.0,8.300000191,6.206999779,2.093000412,7.355920098,6.125,11.80722864,1.927710799,2.577734907,15.78862631,0.747831281,0.237240845
Surmene Ka,Turkey,3845,88.0,15.19999981,7.199999809,5.099999905,2.099999904,5.4012,5.789473757,12.22222255,2.111111141,2.980392175,17.25490228,0.708333339,0.183829167
Golden Dominique,Panama,23000,145.0,24.79999924,13.35000038,10.10000038,3.25,7.2016,5.846774373,10.86142291,1.857677793,2.455445377,14.3564351,0.756554314,0.190945967
Shinsei Maru,Japan,4998,99.19999695,16.02400017,8.100000381,6.400000095,1.700000286,6.9444,6.190713673,12.24691263,1.978271533,2.503749989,15.49999929,0.790123431,0.222609859
Sten Nordic,Norway,16613,133.8000031,23.19000053,12.39999962,8.899999619,3.500000001,7.2016,5.769728333,10.79032316,1.87016139,2.605618149,15.03370886,0.717741927,0.198777137
Aristofanis,Liberia,12000,126.8300018,22.02400017,10.60000038,7.456999779,3.143000601,6.6872,5.7587178,11.96509408,2.077735791,2.953466652,17.00818098,0.70349052,0.189582746
Seaconger,Germany,32200,168.0,28.0,16.79999924,11.0,5.79999924,7.716,6.0,10.00000045,1.666666742,2.545454545,15.27272727,0.654761934,0.190065405
North Contender,Panama,19925,138.0,23.70000076,13.0,9.616000175,3.383999825,7.510240195,5.822784623,10.61538462,1.823076982,2.464642297,14.35108127,0.739692321,0.204117284
Azeri Karabakh,Malta,6526,132.8000031,16.73999977,6.0,4.300000191,1.699999809,5.144,7.933094679,22.13333385,2.789999962,3.893023029,30.88372028,0.716666699,0.142517243
Lukianos,Panama,3644,84.0,14.69999981,6.800000191,5.313000202,1.486999989,6.018479902,5.714285788,12.35294083,2.161764617,2.766798278,15.81027608,0.781323537,0.209658593
Chingiz Mustafayev,Malta,6526,132.8000031,16.73999977,6.0,4.300000191,1.699999809,5.144,7.933094679,22.13333385,2.789999962,3.893023029,30.88372028,0.716666699,0.142517243
Princess Ruby,Panama,7959,101.0999985,18.0,9.399999619,7.513999939,1.88599968,6.841520098,5.616666583,10.75531943,1.914893695,2.395528367,13.45488413,0.799361728,0.217241368
H. Ismail Kaptanoglu,Turkey,40111,168.5440063,31.96999931,15.08399963,11.14999962,3.93400001,7.716,5.271942757,11.17369467,2.119464339,2.86726461,15.11605489,0.739193841,0.189758421
Iran Neka,Iran,4800,107.5999985,16.70000076,6.5,4.5,2.0,6.1728,6.443113389,16.55384592,2.569230886,3.71111128,23.91111078,0.692307692,0.189994736
Falcon,Norway,13670,136.6000061,20.79999924,11.19999981,8.449999809,2.750000001,7.9732,6.567308226,12.19642932,1.857142821,2.461538427,16.16568156,0.754464281,0.217807482
Georg Essberger,Germany,5738,94.90000153,16.54000092,8.300000191,6.78000021,1.519999981,7.716,5.737605577,11.43373486,1.992771149,2.439528084,13.99704994,0.816867476,0.252885894
Bow Star,United Kingdom,39832,175.25,32.22999954,17.95000076,11.5,6.45000076,7.870320098,5.437480686,9.763230784,1.795543074,2.802608656,15.23913043,0.640668497,0.189814279
Bow Spring,Isle of Man,39942,175.25,32.20000076,17.95000076,11.5,6.45000076,7.870320098,5.442546455,9.763230784,1.793871833,2.800000066,15.23913043,0.640668497,0.189814279
Serra Polar,Brazil,3500,72.12999725,14.51599979,6.199999809,4.5,1.699999809,4.1152,4.968999607,11.63387088,2.341290361,3.225777731,16.02888828,0.725806474,0.154702911
Bilbao Knutsen,Canary Islands,68200,271.0,42.52999878,25.39999962,12.30000019,13.09999943,10.0308,6.371972908,10.6692915,1.674409426,3.457723425,22.03251998,0.484251983,0.194543364
Toccata,Cayman Islands,46764,176.75,32.20500183,17.10000038,12.18000031,4.92000007,7.4588,5.488277906,10.33625708,1.883333398,2.644088753,14.51149388,0.712280704,0.179124399
Mercini Lady,Liberia,46678,174.8000031,32.22800064,17.5,12.21700001,5.28299999,7.818879902,5.423855021,9.988571606,1.841600037,2.637963544,14.30793181,0.698114286,0.188816229
Panagia Lady,Liberia,47300,174.8000031,32.22800064,17.5,12.19999981,5.30000019,7.818879902,5.423855021,9.988571606,1.841600037,2.641639438,14.32786933,0.697142846,0.188816229
Ms Sophie,Liberia,37277,168.0,31.0,17.20000076,10.5,6.70000076,7.716,5.419354839,9.767441429,1.802325502,2.952380952,16.0,0.610465089,0.190065405
Polar Adventure,United States,141739,258.2000122,46.20000076,25.29999924,17.52000046,7.77999878,8.4876,5.588744761,10.20553439,1.826087041,2.636986276,14.73744323,0.692490158,0.168644535
Puteri Zamrud Satu,Malaysia,76144,263.0,43.43000031,25.5,12.01000023,13.48999977,11.0081598,6.055721808,10.31372549,1.703137267,3.616153162,21.89841757,0.470980401,0.216721674
Cadiz Knutsen,Spain,68411,271.0,42.52999878,25.39999962,11.39999962,14.0,10.0308,6.371972908,10.6692915,1.674409426,3.730701772,23.77193062,0.448818889,0.194543364
Siri Knutsen,Spain,35309,174.0,27.39999962,16.89999962,11.51500034,5.38499928,7.716,6.350365052,10.29585822,1.621301789,2.37950489,15.11072469,0.681360982,0.186759667
Galicia Spirit,Liberia,76500,268.7999878,43.40000153,26.0,12.10000038,13.89999962,10.0308,6.193547888,10.33846107,1.669230828,3.586776873,22.21487433,0.46538463,0.195337869
Aurora,Germany,24086,160.8000031,26.39999962,13.80000019,9.170000076,4.630000114,7.716,6.090909296,11.65217398,1.913043424,2.878953043,17.53544185,0.66449275,0.194274003
Ms Simon,Liberia,37247,168.0,31.0,17.20000076,10.5,6.70000076,7.716,5.419354839,9.767441429,1.802325502,2.952380952,16.0,0.610465089,0.190065405
Hans Scholl,Liberia,40250,168.0,31.0,17.20000076,11.11400032,6.08600044,7.716,5.419354839,9.767441429,1.802325502,2.789274708,15.11606939,0.646162781,0.190065405
Puteri Firus Satu,Malaysia,76197,263.0,43.43199921,25.5,12.01000023,13.48999977,10.0308,6.055443101,10.31372549,1.703215655,3.616319599,21.89841757,0.470980401,0.197480034
Alan Veliki,Malta,166739,270.0,48.21900177,23.00799942,17.11899948,5.88899994,7.818879902,5.599452292,11.73504897,2.095749434,2.816695089,15.77194978,0.744045546,0.151924619
Sakhalin Island,Cyprus,108179,236.0,42.03099823,20.98999977,14.91899967,6.0710001,7.716,5.614903522,11.24344938,2.002429666,2.817279922,15.81875496,0.710767024,0.160362092
Governor Farkhutdinov,Cyprus,108078,236.0,42.03099823,20.99300003,14.92000008,6.07299995,7.716,5.614903522,11.2418425,2.002143484,2.817091019,15.81769429,0.710713098,0.160362092
Alonissos,Greece,106290,234.0,42.03300095,21.0,14.89999962,6.10000038,7.767440195,5.567054331,11.14285714,2.001571474,2.821006847,15.70469839,0.709523791,0.162119586
Megalonissos,Liberia,106290,234.0,42.03300095,21.0,14.89999962,6.10000038,8.076079902,5.567054331,11.14285714,2.001571474,2.821006847,15.70469839,0.709523791,0.168561417
Disha,India,80000,268.3800049,43.40000153,26.0,12.52000046,13.47999954,10.0308,6.183870863,10.32230788,1.669230828,3.466453669,21.43610184,0.481538479,0.195490649
Northwest Swan,United States,73676,266.0,43.43000031,26.0,11.71000004,14.28999996,9.876480391,6.124798483,10.23076923,1.670384627,3.708795915,22.71562759,0.450384617,0.193342301
Vulcano M,Italy,21350,149.8000031,23.46999931,13.39999962,9.5,3.89999962,7.716,6.382616425,11.17910503,1.751492535,2.470526243,15.76842138,0.708955244,0.201280547
Tambourin,Cayman Islands,46764,176.75,32.20999908,17.20000076,12.18000031,5.02000045,7.4588,5.487426422,10.27616234,1.872674282,2.644499036,14.51149388,0.708139522,0.179124399
Rita D'amato,Italy,40081,168.0,31.0,17.20000076,11.10000038,6.10000038,7.716,5.419354839,9.767441429,1.802325502,2.792792697,15.13513462,0.645348831,0.190065405
Gemmata,United Kingdom,72740,267.0,46.27999878,25.5,11.40499973,14.09500027,9.7736,5.769230921,10.47058824,1.814901913,4.057869345,23.4107853,0.447254891,0.190969683
Ceram Sea,Liberia,105666,238.0,43.0340004,20.20000076,13.5,6.70000076,7.767440195,5.530510708,11.78217777,2.130395979,3.187703733,17.62962963,0.668316807,0.160751464
Raahi,Malta,81237,268.3800049,43.40000153,26.0,12.52000046,13.47999954,10.0308,6.183870863,10.32230788,1.669230828,3.466453669,21.43610184,0.481538479,0.195490649
Marcela Lady,Liberia,46683,174.8000031,32.22800064,17.5,12.19999981,5.30000019,7.818879902,5.423855021,9.988571606,1.841600037,2.641639438,14.32786933,0.697142846,0.188816229
Jurmo,Finland,25049,159.1199951,23.78000069,14.89999962,10.89999962,4.0,7.4588,6.691336858,10.67919457,1.595973241,2.181651516,14.5981652,0.731543617,0.188786998
Futura,Finland,25084,160.3999939,23.78000069,14.89999962,10.89999962,4.0,7.4588,6.745163551,10.76510054,1.595973241,2.181651516,14.71559628,0.731543617,0.188032225
Searay,Germany,32310,168.0,28.0,16.79999924,11.0,5.79999924,7.767440195,6.0,10.00000045,1.666666742,2.545454545,15.27272727,0.654761934,0.191332512
Seascout,Malta,106330,234.0,42.0340004,21.0,14.89999962,6.10000038,7.4588,5.566921963,11.14285714,2.001619067,2.821073924,15.70469839,0.709523791,0.155677744
Isabella,Malta,105330,234.0,42.0340004,21.0,14.89999962,6.10000038,7.4588,5.566921963,11.14285714,2.001619067,2.821073924,15.70469839,0.709523791,0.155677744
Minerva Zoe,Greece,105000,234.0,42.0,21.0,14.89999962,6.10000038,7.4588,5.571428571,11.14285714,2.0,2.818792018,15.70469839,0.709523791,0.155677744
Minerva Nike,Greece,105330,234.0,42.0340004,21.0,14.89999962,6.10000038,7.4588,5.566921963,11.14285714,2.001619067,2.821073924,15.70469839,0.709523791,0.155677744
Maersk Ras Laffan,Denmark,73705,266.0,42.63000107,26.0,11.96000004,14.03999996,10.5966402,6.239737118,10.23076923,1.639615426,3.564381348,22.2408026,0.460000002,0.207440173
Stena Compatriot,Bermuda,72736,219.0,32.22999954,20.60000038,14.42000008,6.1800003,8.076079902,6.79491167,10.63106777,1.564563056,2.235090108,15.18723986,0.699999991,0.174238469
Fuwairit,Bahamas,77500,266.0,42.59999847,26.0,12.30000019,13.69999981,9.7736,6.24413168,10.23076923,1.63846148,3.463414456,21.62601593,0.47307693,0.191328312
Berge Arzew,Bahamas,77410,266.0,43.29999924,26.0,12.10000038,13.89999962,10.0308,6.143187175,10.23076923,1.665384586,3.578512222,21.98347038,0.46538463,0.196363267
Golar Winter,United Kingdom,80810,266.0,43.40000153,26.39999962,11.39999962,15.0,10.0308,6.129032042,10.07575772,1.643939476,3.807017805,23.33333411,0.431818174,0.196363267
Methane Kari Elin,United Kingdom,73989,266.0,42.63000107,26.0,11.97799969,14.02200031,10.0308,6.239737118,10.23076923,1.639615426,3.55902506,22.20738077,0.460692296,0.196363267
Okhta Bridge,Liberia,47803,174.0,32.23199844,18.0,12.5170002,5.4829998,7.4588,5.398362138,9.666666667,1.79066658,2.575057755,13.90109429,0.6953889,0.180534345
Pro Giant,Panama,46732,174.0,32.22800064,18.79999924,12.21500015,6.58499909,7.510240195,5.399031791,9.255319523,1.714255422,2.638395435,14.24478083,0.649734077,0.181779414
Tuchkov Bridge,Liberia,47199,174.8000031,32.34000015,17.5,12.19699955,5.30300045,7.2016,5.40507119,9.988571606,1.848000009,2.651471783,14.33139375,0.696971403,0.173909687
Danubia,Liberia,68524,220.0,32.22999954,19.5,13.19999981,6.30000019,7.870320098,6.825938664,11.28205128,1.652820489,2.441666667,16.66666691,0.676923067,0.169412929
Serenity,Liberia,105221,229.0,42.03300095,21.29999924,14.86800003,6.43199921,7.818879902,5.448100179,10.75117409,1.973380397,2.827078347,15.40220605,0.698028195,0.164965185
Celebrity,Liberia,105221,229.0,42.02999878,21.29999924,14.86800003,6.43199921,7.767440195,5.448489333,10.75117409,1.97323945,2.826876426,15.40220605,0.698028195,0.163879894
Stena Italica,Italy,47288,174.8000031,32.22000122,17.5,12.18000031,5.31999969,7.613120098,5.425201629,9.988571606,1.841142927,2.64532023,14.35139562,0.696000018,0.183847386
Stena Concord,Bermuda,47171,174.8000031,32.22999954,17.5,12.19999981,5.30000019,8.024640195,5.423518635,9.988571606,1.841714259,2.641803282,14.32786933,0.697142846,0.193785085
Apatura,Germany,24064,161.5399933,26.39999962,13.79399967,9.170000076,4.623999594,7.716,6.118939228,11.71088859,1.913875616,2.878953043,17.61613871,0.664781811,0.193828522
British Curlew,Channel Islands,114809,239.0,43.81999969,21.29999924,15.02299976,6.27699948,8.076079902,5.454130573,11.22065768,2.057277054,2.916860839,15.90893988,0.705305178,0.166788903
Madrid Spirit,Spain,77213,265.25,42.5,25.39999962,12.30000019,13.09999943,10.0308,6.241176471,10.44291354,1.673228371,3.455284499,21.56504032,0.484251983,0.196640682
British Environment,Channel Islands,37389,176.0700073,27.34000015,16.70000076,11.21700001,5.48300075,7.4588,6.440014862,10.54311373,1.637125683,2.437371858,15.69671099,0.671676617,0.179469961
Mare Adriacum,Italy,110729,234.0,42.0320015,21.5,14.97999954,6.52000046,7.9732,5.567186707,10.88372093,1.954976814,2.805874686,15.62082825,0.696744165,0.16641414
Mare Tirrenum,Italy,110729,234.0,42.0320015,21.5,14.97999954,6.52000046,7.9732,5.567186707,10.88372093,1.954976814,2.805874686,15.62082825,0.696744165,0.16641414
Wappen Von Leipzig,Gibraltar,8230,110.4000015,18.0,9.399999619,7.414000034,1.985999585,7.4588,6.133333417,11.74468149,1.914893695,2.427839212,14.89074737,0.78872344,0.226646971
Southern Unity,Virgin Islands (British),37091,168.0,31.03199959,17.20000076,10.5,6.70000076,7.716,5.413766506,9.767441429,1.804185943,2.955428532,16.0,0.610465089,0.190065405
Morina,Turkey,6938,111.5999985,16.89999962,8.399999619,6.71999979,1.679999829,6.6872,6.603550356,13.28571471,2.011904808,2.514880974,16.60714315,0.800000011,0.202105305
LNG Akwa Ibom,Bermuda,79633,274.0,48.06399918,26.5,12.30000019,14.19999981,10.13368039,5.700732454,10.33962264,1.813735818,3.907642149,22.27642242,0.464150951,0.195459785
Sunny Express,Panama,47999,172.0,32.20000076,19.04999924,12.47799969,6.57199955,7.767440195,5.341614781,9.028871751,1.690288821,2.580541879,13.78426064,0.655013133,0.189094628
Houyoshi Express,Panama,47999,172.0,32.20000076,19.04999924,12.45899963,6.59099961,7.767440195,5.341614781,9.028871751,1.690288821,2.584477223,13.80528173,0.654015755,0.189094628
Mount Mckinney,Cyprus,39997,173.0,27.45000076,16.89999962,11.96899986,4.93099976,7.4588,6.302367767,10.23668662,1.624260437,2.293424771,14.45400635,0.70822486,0.181055369
Mount Rainier,Cyprus,40012,173.0,27.42000008,16.89999962,11.97999954,4.92000008,7.4588,6.309263293,10.23668662,1.622485248,2.288814786,14.44073511,0.708875728,0.181055369
Mount Robson,Cyprus,40014,173.0,27.42000008,16.89999962,11.97999954,4.92000008,7.4588,6.309263293,10.23668662,1.622485248,2.288814786,14.44073511,0.708875728,0.181055369
Mount Adamello,Cyprus,40002,173.0,27.45000076,16.89999962,11.97999954,4.92000008,7.4588,6.302367767,10.23668662,1.624260437,2.291319016,14.44073511,0.708875728,0.181055369
